68.1  	4.361e-05	4.2523e-05
68.2  	4.3604e-05	4.2517e-05
68.3  	4.3597e-05	4.251e-05
68.4  	4.359e-05	4.2504e-05
68.5  	4.3583e-05	4.2498e-05
68.6  	4.3576e-05	4.2492e-05
68.7  	4.3569e-05	4.2486e-05
68.8  	4.3562e-05	4.2479e-05
68.9  	4.3556e-05	4.2473e-05
69    	4.3549e-05	4.2467e-05
69.1  	4.3542e-05	4.2461e-05
69.2  	4.3535e-05	4.2455e-05
69.3  	4.3528e-05	4.2448e-05
69.4  	4.3521e-05	4.2442e-05
69.5  	4.3515e-05	4.2436e-05
69.6  	4.3508e-05	4.243e-05
69.7  	4.3501e-05	4.2424e-05
69.8  	4.3494e-05	4.2418e-05
69.9  	4.3487e-05	4.2412e-05
70    	4.348e-05	4.2405e-05
70.1  	4.3474e-05	4.2399e-05
70.2  	4.3467e-05	4.2393e-05
70.3  	4.346e-05	4.2387e-05
70.4  	4.3453e-05	4.2381e-05
70.5  	4.3446e-05	4.2375e-05
70.6  	4.344e-05	4.2369e-05
70.7  	4.3433e-05	4.2363e-05
70.8  	4.3426e-05	4.2356e-05
70.9  	4.3419e-05	4.235e-05
71    	4.3413e-05	4.2344e-05
71.1  	4.3406e-05	4.2338e-05
71.2  	4.3399e-05	4.2332e-05
71.3  	4.3392e-05	4.2326e-05
71.4  	4.3386e-05	4.232e-05
71.5  	4.3379e-05	4.2314e-05
71.6  	4.3372e-05	4.2308e-05
71.7  	4.3365e-05	4.2302e-05
71.8  	4.3359e-05	4.2296e-05
71.9  	4.3352e-05	4.229e-05
72    	4.3345e-05	4.2284e-05
72.1  	4.3338e-05	4.2278e-05
72.2  	4.3332e-05	4.2271e-05
72.3  	4.3325e-05	4.2265e-05
72.4  	4.3318e-05	4.2259e-05
72.5  	4.3311e-05	4.2253e-05
72.6  	4.3305e-05	4.2247e-05
72.7  	4.3298e-05	4.2241e-05
72.8  	4.3291e-05	4.2235e-05
72.9  	4.3285e-05	4.2229e-05
73    	4.3278e-05	4.2223e-05
73.1  	4.3271e-05	4.2217e-05
73.2  	4.3265e-05	4.2211e-05
73.3  	4.3258e-05	4.2205e-05
73.4  	4.3251e-05	4.2199e-05
73.5  	4.3245e-05	4.2193e-05
73.6  	4.3238e-05	4.2187e-05
73.7  	4.3231e-05	4.2181e-05
73.8  	4.3225e-05	4.2175e-05
73.9  	4.3218e-05	4.2169e-05
74    	4.3211e-05	4.2163e-05
74.1  	4.3205e-05	4.2157e-05
74.2  	4.3198e-05	4.2151e-05
74.3  	4.3191e-05	4.2146e-05
74.4  	4.3185e-05	4.214e-05
74.5  	4.3178e-05	4.2134e-05
74.6  	4.3171e-05	4.2128e-05
74.7  	4.3165e-05	4.2122e-05
74.8  	4.3158e-05	4.2116e-05
74.9  	4.3151e-05	4.211e-05
75    	4.3145e-05	4.2104e-05
75.1  	4.3138e-05	4.2098e-05
75.2  	4.3132e-05	4.2092e-05
75.3  	4.3125e-05	4.2086e-05
75.4  	4.3118e-05	4.208e-05
75.5  	4.3112e-05	4.2074e-05
75.6  	4.3105e-05	4.2068e-05
75.7  	4.3098e-05	4.2063e-05
75.8  	4.3092e-05	4.2057e-05
75.9  	4.3085e-05	4.2051e-05
76    	4.3079e-05	4.2045e-05
76.1  	4.3072e-05	4.2039e-05
76.2  	4.3066e-05	4.2033e-05
76.3  	4.3059e-05	4.2027e-05
76.4  	4.3052e-05	4.2021e-05
76.5  	4.3046e-05	4.2016e-05
76.6  	4.3039e-05	4.201e-05
76.7  	4.3033e-05	4.2004e-05
76.8  	4.3026e-05	4.1998e-05
76.9  	4.302e-05	4.1992e-05
77    	4.3013e-05	4.1986e-05
77.1  	4.3006e-05	4.198e-05
77.2  	4.3e-05	4.1975e-05
77.3  	4.2993e-05	4.1969e-05
77.4  	4.2987e-05	4.1963e-05
77.5  	4.298e-05	4.1957e-05
77.6  	4.2974e-05	4.1951e-05
77.7  	4.2967e-05	4.1945e-05
77.8  	4.2961e-05	4.194e-05
77.9  	4.2954e-05	4.1934e-05
78    	4.2948e-05	4.1928e-05
78.1  	4.2941e-05	4.1922e-05
78.2  	4.2935e-05	4.1916e-05
78.3  	4.2928e-05	4.1911e-05
78.4  	4.2922e-05	4.1905e-05
78.5  	4.2915e-05	4.1899e-05
78.6  	4.2909e-05	4.1893e-05
78.7  	4.2902e-05	4.1887e-05
78.8  	4.2896e-05	4.1882e-05
78.9  	4.2889e-05	4.1876e-05
79    	4.2883e-05	4.187e-05
79.1  	4.2876e-05	4.1864e-05
79.2  	4.287e-05	4.1859e-05
79.3  	4.2863e-05	4.1853e-05
79.4  	4.2857e-05	4.1847e-05
79.5  	4.285e-05	4.1841e-05
79.6  	4.2844e-05	4.1835e-05
79.7  	4.2837e-05	4.183e-05
79.8  	4.2831e-05	4.1824e-05
79.9  	4.2824e-05	4.1818e-05
80    	4.2818e-05	4.1812e-05
80.1  	4.2812e-05	4.1807e-05
80.2  	4.2805e-05	4.1801e-05
80.3  	4.2799e-05	4.1795e-05
80.4  	4.2792e-05	4.179e-05
80.5  	4.2786e-05	4.1784e-05
80.6  	4.2779e-05	4.1778e-05
80.7  	4.2773e-05	4.1772e-05
80.8  	4.2766e-05	4.1767e-05
80.9  	4.276e-05	4.1761e-05
81    	4.2754e-05	4.1755e-05
81.1  	4.2747e-05	4.175e-05
81.2  	4.2741e-05	4.1744e-05
81.3  	4.2734e-05	4.1738e-05
81.4  	4.2728e-05	4.1733e-05
81.5  	4.2722e-05	4.1727e-05
81.6  	4.2715e-05	4.1721e-05
81.7  	4.2709e-05	4.1715e-05
81.8  	4.2702e-05	4.171e-05
81.9  	4.2696e-05	4.1704e-05
82    	4.269e-05	4.1698e-05
82.1  	4.2683e-05	4.1693e-05
82.2  	4.2677e-05	4.1687e-05
82.3  	4.2671e-05	4.1681e-05
82.4  	4.2664e-05	4.1676e-05
82.5  	4.2658e-05	4.167e-05
82.6  	4.2651e-05	4.1665e-05
82.7  	4.2645e-05	4.1659e-05
82.8  	4.2639e-05	4.1653e-05
82.9  	4.2632e-05	4.1648e-05
83    	4.2626e-05	4.1642e-05
83.1  	4.262e-05	4.1636e-05
83.2  	4.2613e-05	4.1631e-05
83.3  	4.2607e-05	4.1625e-05
83.4  	4.2601e-05	4.1619e-05
83.5  	4.2594e-05	4.1614e-05
83.6  	4.2588e-05	4.1608e-05
83.7  	4.2582e-05	4.1603e-05
83.8  	4.2575e-05	4.1597e-05
83.9  	4.2569e-05	4.1591e-05
84    	4.2563e-05	4.1586e-05
84.1  	4.2556e-05	4.158e-05
84.2  	4.255e-05	4.1575e-05
84.3  	4.2544e-05	4.1569e-05
84.4  	4.2537e-05	4.1563e-05
84.5  	4.2531e-05	4.1558e-05
84.6  	4.2525e-05	4.1552e-05
84.7  	4.2518e-05	4.1547e-05
84.8  	4.2512e-05	4.1541e-05
84.9  	4.2506e-05	4.1536e-05
85    	4.25e-05	4.153e-05
85.1  	4.2493e-05	4.1524e-05
85.2  	4.2487e-05	4.1519e-05
85.3  	4.2481e-05	4.1513e-05
85.4  	4.2475e-05	4.1508e-05
85.5  	4.2468e-05	4.1502e-05
85.6  	4.2462e-05	4.1497e-05
85.7  	4.2456e-05	4.1491e-05
85.8  	4.2449e-05	4.1486e-05
85.9  	4.2443e-05	4.148e-05
86    	4.2437e-05	4.1475e-05
86.1  	4.2431e-05	4.1469e-05
86.2  	4.2424e-05	4.1463e-05
86.3  	4.2418e-05	4.1458e-05
86.4  	4.2412e-05	4.1452e-05
86.5  	4.2406e-05	4.1447e-05
86.6  	4.2399e-05	4.1441e-05
86.7  	4.2393e-05	4.1436e-05
86.8  	4.2387e-05	4.143e-05
86.9  	4.2381e-05	4.1425e-05
87    	4.2375e-05	4.1419e-05
87.1  	4.2368e-05	4.1414e-05
87.2  	4.2362e-05	4.1408e-05
87.3  	4.2356e-05	4.1403e-05
87.4  	4.235e-05	4.1397e-05
87.5  	4.2344e-05	4.1392e-05
87.6  	4.2337e-05	4.1386e-05
87.7  	4.2331e-05	4.1381e-05
87.8  	4.2325e-05	4.1375e-05
87.9  	4.2319e-05	4.137e-05
88    	4.2313e-05	4.1364e-05
88.1  	4.2306e-05	4.1359e-05
88.2  	4.23e-05	4.1354e-05
88.3  	4.2294e-05	4.1348e-05
88.4  	4.2288e-05	4.1343e-05
88.5  	4.2282e-05	4.1337e-05
88.6  	4.2275e-05	4.1332e-05
88.7  	4.2269e-05	4.1326e-05
88.8  	4.2263e-05	4.1321e-05
88.9  	4.2257e-05	4.1315e-05
89    	4.2251e-05	4.131e-05
89.1  	4.2245e-05	4.1304e-05
89.2  	4.2238e-05	4.1299e-05
89.3  	4.2232e-05	4.1294e-05
89.4  	4.2226e-05	4.1288e-05
89.5  	4.222e-05	4.1283e-05
89.6  	4.2214e-05	4.1277e-05
89.7  	4.2208e-05	4.1272e-05
89.8  	4.2202e-05	4.1266e-05
89.9  	4.2195e-05	4.1261e-05
90    	4.2189e-05	4.1256e-05
90.1  	4.2183e-05	4.125e-05
90.2  	4.2177e-05	4.1245e-05
90.3  	4.2171e-05	4.1239e-05
90.4  	4.2165e-05	4.1234e-05
90.5  	4.2159e-05	4.1229e-05
90.6  	4.2153e-05	4.1223e-05
90.7  	4.2147e-05	4.1218e-05
90.8  	4.214e-05	4.1212e-05
90.9  	4.2134e-05	4.1207e-05
91    	4.2128e-05	4.1202e-05
91.1  	4.2122e-05	4.1196e-05
91.2  	4.2116e-05	4.1191e-05
91.3  	4.211e-05	4.1186e-05
91.4  	4.2104e-05	4.118e-05
91.5  	4.2098e-05	4.1175e-05
91.6  	4.2092e-05	4.1169e-05
91.7  	4.2086e-05	4.1164e-05
91.8  	4.208e-05	4.1159e-05
91.9  	4.2074e-05	4.1153e-05
92    	4.2067e-05	4.1148e-05
92.1  	4.2061e-05	4.1143e-05
92.2  	4.2055e-05	4.1137e-05
92.3  	4.2049e-05	4.1132e-05
92.4  	4.2043e-05	4.1127e-05
92.5  	4.2037e-05	4.1121e-05
92.6  	4.2031e-05	4.1116e-05
92.7  	4.2025e-05	4.1111e-05
92.8  	4.2019e-05	4.1105e-05
92.9  	4.2013e-05	4.11e-05
93    	4.2007e-05	4.1095e-05
93.1  	4.2001e-05	4.1089e-05
93.2  	4.1995e-05	4.1084e-05
93.3  	4.1989e-05	4.1079e-05
93.4  	4.1983e-05	4.1073e-05
93.5  	4.1977e-05	4.1068e-05
93.6  	4.1971e-05	4.1063e-05
93.7  	4.1965e-05	4.1057e-05
93.8  	4.1959e-05	4.1052e-05
93.9  	4.1953e-05	4.1047e-05
94    	4.1947e-05	4.1042e-05
94.1  	4.1941e-05	4.1036e-05
94.2  	4.1935e-05	4.1031e-05
94.3  	4.1929e-05	4.1026e-05
94.4  	4.1923e-05	4.102e-05
94.5  	4.1917e-05	4.1015e-05
94.6  	4.1911e-05	4.101e-05
94.7  	4.1905e-05	4.1005e-05
94.8  	4.1899e-05	4.0999e-05
94.9  	4.1893e-05	4.0994e-05
95    	4.1887e-05	4.0989e-05
95.1  	4.1881e-05	4.0983e-05
95.2  	4.1875e-05	4.0978e-05
95.3  	4.1869e-05	4.0973e-05
95.4  	4.1863e-05	4.0968e-05
95.5  	4.1857e-05	4.0962e-05
95.6  	4.1851e-05	4.0957e-05
95.7  	4.1845e-05	4.0952e-05
95.8  	4.1839e-05	4.0947e-05
95.9  	4.1833e-05	4.0941e-05
96    	4.1827e-05	4.0936e-05
96.1  	4.1821e-05	4.0931e-05
96.2  	4.1815e-05	4.0926e-05
96.3  	4.1809e-05	4.092e-05
96.4  	4.1803e-05	4.0915e-05
96.5  	4.1798e-05	4.091e-05
96.6  	4.1792e-05	4.0905e-05
96.7  	4.1786e-05	4.09e-05
96.8  	4.178e-05	4.0894e-05
96.9  	4.1774e-05	4.0889e-05
97    	4.1768e-05	4.0884e-05
97.1  	4.1762e-05	4.0879e-05
97.2  	4.1756e-05	4.0873e-05
97.3  	4.175e-05	4.0868e-05
97.4  	4.1744e-05	4.0863e-05
97.5  	4.1738e-05	4.0858e-05
97.6  	4.1732e-05	4.0853e-05
97.7  	4.1727e-05	4.0847e-05
97.8  	4.1721e-05	4.0842e-05
97.9  	4.1715e-05	4.0837e-05
98    	4.1709e-05	4.0832e-05
98.1  	4.1703e-05	4.0827e-05
98.2  	4.1697e-05	4.0821e-05
98.3  	4.1691e-05	4.0816e-05
98.4  	4.1685e-05	4.0811e-05
98.5  	4.1679e-05	4.0806e-05
98.6  	4.1674e-05	4.0801e-05
98.7  	4.1668e-05	4.0796e-05
98.8  	4.1662e-05	4.079e-05
98.9  	4.1656e-05	4.0785e-05
99    	4.165e-05	4.078e-05
99.1  	4.1644e-05	4.0775e-05
99.2  	4.1638e-05	4.077e-05
99.3  	4.1633e-05	4.0765e-05
99.4  	4.1627e-05	4.0759e-05
99.5  	4.1621e-05	4.0754e-05
99.6  	4.1615e-05	4.0749e-05
99.7  	4.1609e-05	4.0744e-05
99.8  	4.1603e-05	4.0739e-05
99.9  	4.1597e-05	4.0734e-05
100   	4.1592e-05	4.0729e-05
100.1 	4.1586e-05	4.0723e-05
100.2 	4.158e-05	4.0718e-05
100.3 	4.1574e-05	4.0713e-05
100.4 	4.1568e-05	4.0708e-05
100.5 	4.1563e-05	4.0703e-05
100.6 	4.1557e-05	4.0698e-05
100.7 	4.1551e-05	4.0693e-05
100.8 	4.1545e-05	4.0688e-05
100.9 	4.1539e-05	4.0682e-05
101   	4.1533e-05	4.0677e-05
101.1 	4.1528e-05	4.0672e-05
101.2 	4.1522e-05	4.0667e-05
101.3 	4.1516e-05	4.0662e-05
101.4 	4.151e-05	4.0657e-05
101.5 	4.1504e-05	4.0652e-05
101.6 	4.1499e-05	4.0647e-05
101.7 	4.1493e-05	4.0642e-05
101.8 	4.1487e-05	4.0637e-05
101.9 	4.1481e-05	4.0631e-05
102   	4.1476e-05	4.0626e-05
102.1 	4.147e-05	4.0621e-05
102.2 	4.1464e-05	4.0616e-05
102.3 	4.1458e-05	4.0611e-05
102.4 	4.1452e-05	4.0606e-05
102.5 	4.1447e-05	4.0601e-05
102.6 	4.1441e-05	4.0596e-05
102.7 	4.1435e-05	4.0591e-05
102.8 	4.1429e-05	4.0586e-05
102.9 	4.1424e-05	4.0581e-05
103   	4.1418e-05	4.0576e-05
103.1 	4.1412e-05	4.057e-05
103.2 	4.1406e-05	4.0565e-05
103.3 	4.1401e-05	4.056e-05
103.4 	4.1395e-05	4.0555e-05
103.5 	4.1389e-05	4.055e-05
103.6 	4.1384e-05	4.0545e-05
103.7 	4.1378e-05	4.054e-05
103.8 	4.1372e-05	4.0535e-05
103.9 	4.1366e-05	4.053e-05
104   	4.1361e-05	4.0525e-05
104.1 	4.1355e-05	4.052e-05
104.2 	4.1349e-05	4.0515e-05
104.3 	4.1343e-05	4.051e-05
104.4 	4.1338e-05	4.0505e-05
104.5 	4.1332e-05	4.05e-05
104.6 	4.1326e-05	4.0495e-05
104.7 	4.1321e-05	4.049e-05
104.8 	4.1315e-05	4.0485e-05
104.9 	4.1309e-05	4.048e-05
105   	4.1304e-05	4.0475e-05
105.1 	4.1298e-05	4.047e-05
105.2 	4.1292e-05	4.0465e-05
105.3 	4.1286e-05	4.046e-05
105.4 	4.1281e-05	4.0455e-05
105.5 	4.1275e-05	4.045e-05
105.6 	4.1269e-05	4.0445e-05
105.7 	4.1264e-05	4.044e-05
105.8 	4.1258e-05	4.0435e-05
105.9 	4.1252e-05	4.043e-05
106   	4.1247e-05	4.0425e-05
106.1 	4.1241e-05	4.042e-05
106.2 	4.1235e-05	4.0415e-05
106.3 	4.123e-05	4.041e-05
106.4 	4.1224e-05	4.0405e-05
106.5 	4.1218e-05	4.04e-05
106.6 	4.1213e-05	4.0395e-05
106.7 	4.1207e-05	4.039e-05
106.8 	4.1201e-05	4.0385e-05
106.9 	4.1196e-05	4.038e-05
107   	4.119e-05	4.0375e-05
107.1 	4.1185e-05	4.037e-05
107.2 	4.1179e-05	4.0365e-05
107.3 	4.1173e-05	4.036e-05
107.4 	4.1168e-05	4.0355e-05
107.5 	4.1162e-05	4.035e-05
107.6 	4.1156e-05	4.0345e-05
107.7 	4.1151e-05	4.034e-05
107.8 	4.1145e-05	4.0335e-05
107.9 	4.114e-05	4.033e-05
108   	4.1134e-05	4.0325e-05
108.1 	4.1128e-05	4.032e-05
108.2 	4.1123e-05	4.0315e-05
108.3 	4.1117e-05	4.031e-05
108.4 	4.1111e-05	4.0305e-05
108.5 	4.1106e-05	4.0301e-05
108.6 	4.11e-05	4.0296e-05
108.7 	4.1095e-05	4.0291e-05
108.8 	4.1089e-05	4.0286e-05
108.9 	4.1083e-05	4.0281e-05
109   	4.1078e-05	4.0276e-05
109.1 	4.1072e-05	4.0271e-05
109.2 	4.1067e-05	4.0266e-05
109.3 	4.1061e-05	4.0261e-05
109.4 	4.1056e-05	4.0256e-05
109.5 	4.105e-05	4.0251e-05
109.6 	4.1044e-05	4.0246e-05
109.7 	4.1039e-05	4.0241e-05
109.8 	4.1033e-05	4.0237e-05
109.9 	4.1028e-05	4.0232e-05
110   	4.1022e-05	4.0227e-05
110.1 	4.1017e-05	4.0222e-05
110.2 	4.1011e-05	4.0217e-05
110.3 	4.1005e-05	4.0212e-05
110.4 	4.1e-05	4.0207e-05
110.5 	4.0994e-05	4.0202e-05
110.6 	4.0989e-05	4.0197e-05
110.7 	4.0983e-05	4.0192e-05
110.8 	4.0978e-05	4.0188e-05
110.9 	4.0972e-05	4.0183e-05
111   	4.0967e-05	4.0178e-05
111.1 	4.0961e-05	4.0173e-05
111.2 	4.0956e-05	4.0168e-05
111.3 	4.095e-05	4.0163e-05
111.4 	4.0945e-05	4.0158e-05
111.5 	4.0939e-05	4.0153e-05
111.6 	4.0933e-05	4.0149e-05
111.7 	4.0928e-05	4.0144e-05
111.8 	4.0922e-05	4.0139e-05
111.9 	4.0917e-05	4.0134e-05
112   	4.0911e-05	4.0129e-05
112.1 	4.0906e-05	4.0124e-05
112.2 	4.09e-05	4.0119e-05
112.3 	4.0895e-05	4.0114e-05
112.4 	4.0889e-05	4.011e-05
112.5 	4.0884e-05	4.0105e-05
112.6 	4.0878e-05	4.01e-05
112.7 	4.0873e-05	4.0095e-05
112.8 	4.0867e-05	4.009e-05
112.9 	4.0862e-05	4.0085e-05
113   	4.0856e-05	4.0081e-05
113.1 	4.0851e-05	4.0076e-05
113.2 	4.0845e-05	4.0071e-05
113.3 	4.084e-05	4.0066e-05
113.4 	4.0835e-05	4.0061e-05
113.5 	4.0829e-05	4.0056e-05
113.6 	4.0824e-05	4.0052e-05
113.7 	4.0818e-05	4.0047e-05
113.8 	4.0813e-05	4.0042e-05
113.9 	4.0807e-05	4.0037e-05
114   	4.0802e-05	4.0032e-05
114.1 	4.0796e-05	4.0027e-05
114.2 	4.0791e-05	4.0023e-05
114.3 	4.0785e-05	4.0018e-05
114.4 	4.078e-05	4.0013e-05
114.5 	4.0774e-05	4.0008e-05
114.6 	4.0769e-05	4.0003e-05
114.7 	4.0764e-05	3.9999e-05
114.8 	4.0758e-05	3.9994e-05
114.9 	4.0753e-05	3.9989e-05
115   	4.0747e-05	3.9984e-05
115.1 	4.0742e-05	3.9979e-05
115.2 	4.0736e-05	3.9975e-05
115.3 	4.0731e-05	3.997e-05
115.4 	4.0726e-05	3.9965e-05
115.5 	4.072e-05	3.996e-05
115.6 	4.0715e-05	3.9955e-05
115.7 	4.0709e-05	3.9951e-05
115.8 	4.0704e-05	3.9946e-05
115.9 	4.0698e-05	3.9941e-05
116   	4.0693e-05	3.9936e-05
116.1 	4.0688e-05	3.9931e-05
116.2 	4.0682e-05	3.9927e-05
116.3 	4.0677e-05	3.9922e-05
116.4 	4.0671e-05	3.9917e-05
116.5 	4.0666e-05	3.9912e-05
116.6 	4.0661e-05	3.9908e-05
116.7 	4.0655e-05	3.9903e-05
116.8 	4.065e-05	3.9898e-05
116.9 	4.0644e-05	3.9893e-05
117   	4.0639e-05	3.9889e-05
117.1 	4.0634e-05	3.9884e-05
117.2 	4.0628e-05	3.9879e-05
117.3 	4.0623e-05	3.9874e-05
117.4 	4.0618e-05	3.987e-05
117.5 	4.0612e-05	3.9865e-05
117.6 	4.0607e-05	3.986e-05
117.7 	4.0601e-05	3.9855e-05
117.8 	4.0596e-05	3.9851e-05
117.9 	4.0591e-05	3.9846e-05
118   	4.0585e-05	3.9841e-05
118.1 	4.058e-05	3.9836e-05
118.2 	4.0575e-05	3.9832e-05
118.3 	4.0569e-05	3.9827e-05
118.4 	4.0564e-05	3.9822e-05
118.5 	4.0559e-05	3.9817e-05
118.6 	4.0553e-05	3.9813e-05
118.7 	4.0548e-05	3.9808e-05
118.8 	4.0542e-05	3.9803e-05
118.9 	4.0537e-05	3.9798e-05
119   	4.0532e-05	3.9794e-05
119.1 	4.0526e-05	3.9789e-05
119.2 	4.0521e-05	3.9784e-05
119.3 	4.0516e-05	3.978e-05
119.4 	4.051e-05	3.9775e-05
119.5 	4.0505e-05	3.977e-05
119.6 	4.05e-05	3.9765e-05
119.7 	4.0494e-05	3.9761e-05
119.8 	4.0489e-05	3.9756e-05
119.9 	4.0484e-05	3.9751e-05
120   	4.0479e-05	3.9747e-05
120.1 	4.0473e-05	3.9742e-05
120.2 	4.0468e-05	3.9737e-05
120.3 	4.0463e-05	3.9733e-05
120.4 	4.0457e-05	3.9728e-05
120.5 	4.0452e-05	3.9723e-05
120.6 	4.0447e-05	3.9719e-05
120.7 	4.0441e-05	3.9714e-05
120.8 	4.0436e-05	3.9709e-05
120.9 	4.0431e-05	3.9704e-05
121   	4.0426e-05	3.97e-05
121.1 	4.042e-05	3.9695e-05
121.2 	4.0415e-05	3.969e-05
121.3 	4.041e-05	3.9686e-05
121.4 	4.0404e-05	3.9681e-05
121.5 	4.0399e-05	3.9676e-05
121.6 	4.0394e-05	3.9672e-05
121.7 	4.0389e-05	3.9667e-05
121.8 	4.0383e-05	3.9662e-05
121.9 	4.0378e-05	3.9658e-05
122   	4.0373e-05	3.9653e-05
122.1 	4.0367e-05	3.9648e-05
122.2 	4.0362e-05	3.9644e-05
122.3 	4.0357e-05	3.9639e-05
122.4 	4.0352e-05	3.9634e-05
122.5 	4.0346e-05	3.963e-05
122.6 	4.0341e-05	3.9625e-05
122.7 	4.0336e-05	3.962e-05
122.8 	4.0331e-05	3.9616e-05
122.9 	4.0325e-05	3.9611e-05
123   	4.032e-05	3.9607e-05
123.1 	4.0315e-05	3.9602e-05
123.2 	4.031e-05	3.9597e-05
123.3 	4.0304e-05	3.9593e-05
123.4 	4.0299e-05	3.9588e-05
123.5 	4.0294e-05	3.9583e-05
123.6 	4.0289e-05	3.9579e-05
123.7 	4.0284e-05	3.9574e-05
123.8 	4.0278e-05	3.9569e-05
123.9 	4.0273e-05	3.9565e-05
124   	4.0268e-05	3.956e-05
124.1 	4.0263e-05	3.9556e-05
124.2 	4.0257e-05	3.9551e-05
124.3 	4.0252e-05	3.9546e-05
124.4 	4.0247e-05	3.9542e-05
124.5 	4.0242e-05	3.9537e-05
124.6 	4.0237e-05	3.9532e-05
124.7 	4.0231e-05	3.9528e-05
124.8 	4.0226e-05	3.9523e-05
124.9 	4.0221e-05	3.9519e-05
125   	4.0216e-05	3.9514e-05
125.1 	4.0211e-05	3.9509e-05
125.2 	4.0205e-05	3.9505e-05
125.3 	4.02e-05	3.95e-05
125.4 	4.0195e-05	3.9496e-05
125.5 	4.019e-05	3.9491e-05
125.6 	4.0185e-05	3.9486e-05
125.7 	4.0179e-05	3.9482e-05
125.8 	4.0174e-05	3.9477e-05
125.9 	4.0169e-05	3.9473e-05
126   	4.0164e-05	3.9468e-05
126.1 	4.0159e-05	3.9463e-05
126.2 	4.0154e-05	3.9459e-05
126.3 	4.0148e-05	3.9454e-05
126.4 	4.0143e-05	3.945e-05
126.5 	4.0138e-05	3.9445e-05
126.6 	4.0133e-05	3.9441e-05
126.7 	4.0128e-05	3.9436e-05
126.8 	4.0123e-05	3.9431e-05
126.9 	4.0117e-05	3.9427e-05
127   	4.0112e-05	3.9422e-05
127.1 	4.0107e-05	3.9418e-05
127.2 	4.0102e-05	3.9413e-05
127.3 	4.0097e-05	3.9409e-05
127.4 	4.0092e-05	3.9404e-05
127.5 	4.0087e-05	3.9399e-05
127.6 	4.0081e-05	3.9395e-05
127.7 	4.0076e-05	3.939e-05
127.8 	4.0071e-05	3.9386e-05
127.9 	4.0066e-05	3.9381e-05
128   	4.0061e-05	3.9377e-05
128.1 	4.0056e-05	3.9372e-05
128.2 	4.0051e-05	3.9368e-05
128.3 	4.0046e-05	3.9363e-05
128.4 	4.004e-05	3.9358e-05
128.5 	4.0035e-05	3.9354e-05
128.6 	4.003e-05	3.9349e-05
128.7 	4.0025e-05	3.9345e-05
128.8 	4.002e-05	3.934e-05
128.9 	4.0015e-05	3.9336e-05
129   	4.001e-05	3.9331e-05
129.1 	4.0005e-05	3.9327e-05
129.2 	4e-05 	3.9322e-05
129.3 	3.9994e-05	3.9318e-05
129.4 	3.9989e-05	3.9313e-05
129.5 	3.9984e-05	3.9309e-05
129.6 	3.9979e-05	3.9304e-05
129.7 	3.9974e-05	3.93e-05
129.8 	3.9969e-05	3.9295e-05
129.9 	3.9964e-05	3.929e-05
130   	3.9959e-05	3.9286e-05
130.1 	3.9954e-05	3.9281e-05
130.2 	3.9949e-05	3.9277e-05
130.3 	3.9944e-05	3.9272e-05
130.4 	3.9938e-05	3.9268e-05
130.5 	3.9933e-05	3.9263e-05
130.6 	3.9928e-05	3.9259e-05
130.7 	3.9923e-05	3.9254e-05
130.8 	3.9918e-05	3.925e-05
130.9 	3.9913e-05	3.9245e-05
131   	3.9908e-05	3.9241e-05
131.1 	3.9903e-05	3.9236e-05
131.2 	3.9898e-05	3.9232e-05
131.3 	3.9893e-05	3.9227e-05
131.4 	3.9888e-05	3.9223e-05
131.5 	3.9883e-05	3.9218e-05
131.6 	3.9878e-05	3.9214e-05
131.7 	3.9873e-05	3.9209e-05
131.8 	3.9868e-05	3.9205e-05
131.9 	3.9863e-05	3.92e-05
132   	3.9857e-05	3.9196e-05
132.1 	3.9852e-05	3.9191e-05
132.2 	3.9847e-05	3.9187e-05
132.3 	3.9842e-05	3.9183e-05
132.4 	3.9837e-05	3.9178e-05
132.5 	3.9832e-05	3.9174e-05
132.6 	3.9827e-05	3.9169e-05
132.7 	3.9822e-05	3.9165e-05
132.8 	3.9817e-05	3.916e-05
132.9 	3.9812e-05	3.9156e-05
133   	3.9807e-05	3.9151e-05
133.1 	3.9802e-05	3.9147e-05
133.2 	3.9797e-05	3.9142e-05
133.3 	3.9792e-05	3.9138e-05
133.4 	3.9787e-05	3.9133e-05
133.5 	3.9782e-05	3.9129e-05
133.6 	3.9777e-05	3.9124e-05
133.7 	3.9772e-05	3.912e-05
133.8 	3.9767e-05	3.9116e-05
133.9 	3.9762e-05	3.9111e-05
134   	3.9757e-05	3.9107e-05
134.1 	3.9752e-05	3.9102e-05
134.2 	3.9747e-05	3.9098e-05
134.3 	3.9742e-05	3.9093e-05
134.4 	3.9737e-05	3.9089e-05
134.5 	3.9732e-05	3.9084e-05
134.6 	3.9727e-05	3.908e-05
134.7 	3.9722e-05	3.9076e-05
134.8 	3.9717e-05	3.9071e-05
134.9 	3.9712e-05	3.9067e-05
135   	3.9707e-05	3.9062e-05
135.1 	3.9702e-05	3.9058e-05
135.2 	3.9697e-05	3.9053e-05
135.3 	3.9692e-05	3.9049e-05
135.4 	3.9687e-05	3.9045e-05
135.5 	3.9682e-05	3.904e-05
135.6 	3.9677e-05	3.9036e-05
135.7 	3.9672e-05	3.9031e-05
135.8 	3.9667e-05	3.9027e-05
135.9 	3.9663e-05	3.9022e-05
