1005  	3.4095e-05	3.0641e-05
1006  	3.4015e-05	3.0649e-05
1007  	3.3935e-05	3.0655e-05
1008  	3.3855e-05	3.0661e-05
1009  	3.3777e-05	3.0666e-05
1010  	3.3699e-05	3.067e-05
1011  	3.3623e-05	3.0672e-05
1012  	3.3547e-05	3.0675e-05
1013  	3.3473e-05	3.0676e-05
1014  	3.34e-05	3.0676e-05
1015  	3.3328e-05	3.0676e-05
1016  	3.3258e-05	3.0676e-05
1017  	3.3189e-05	3.0674e-05
1018  	3.3121e-05	3.0672e-05
1019  	3.3054e-05	3.067e-05
1020  	3.2989e-05	3.0666e-05
1021  	3.2925e-05	3.0663e-05
1022  	3.2862e-05	3.0659e-05
1023  	3.2801e-05	3.0654e-05
1024  	3.274e-05	3.0649e-05
1025  	3.2681e-05	3.0644e-05
1026  	3.2624e-05	3.0638e-05
1027  	3.2567e-05	3.0632e-05
1028  	3.2512e-05	3.0625e-05
1029  	3.2457e-05	3.0619e-05
1030  	3.2404e-05	3.0612e-05
1031  	3.2352e-05	3.0604e-05
1032  	3.2301e-05	3.0597e-05
1033  	3.2251e-05	3.0589e-05
1034  	3.2202e-05	3.058e-05
1035  	3.2154e-05	3.0572e-05
1036  	3.2107e-05	3.0564e-05
1037  	3.206e-05	3.0555e-05
1038  	3.2015e-05	3.0546e-05
1039  	3.1971e-05	3.0537e-05
1040  	3.1927e-05	3.0528e-05
1041  	3.1885e-05	3.0518e-05
1042  	3.1843e-05	3.0509e-05
1043  	3.1802e-05	3.0499e-05
1044  	3.1761e-05	3.0489e-05
1045  	3.1722e-05	3.0479e-05
1046  	3.1683e-05	3.0469e-05
1047  	3.1645e-05	3.0459e-05
1048  	3.1608e-05	3.0449e-05
1049  	3.1571e-05	3.0438e-05
1050  	3.1535e-05	3.0428e-05
1051  	3.15e-05	3.0417e-05
1052  	3.1465e-05	3.0407e-05
1053  	3.1431e-05	3.0396e-05
1054  	3.1397e-05	3.0386e-05
1055  	3.1364e-05	3.0375e-05
1056  	3.1332e-05	3.0364e-05
1057  	3.13e-05	3.0353e-05
1058  	3.1268e-05	3.0342e-05
1059  	3.1238e-05	3.0332e-05
1060  	3.1207e-05	3.0321e-05
1061  	3.1177e-05	3.031e-05
1062  	3.1148e-05	3.0299e-05
1063  	3.1119e-05	3.0288e-05
1064  	3.109e-05	3.0277e-05
1065  	3.1062e-05	3.0265e-05
1066  	3.1035e-05	3.0254e-05
1067  	3.1007e-05	3.0243e-05
1068  	3.0981e-05	3.0232e-05
1069  	3.0954e-05	3.0221e-05
1070  	3.0928e-05	3.021e-05
1071  	3.0902e-05	3.0199e-05
1072  	3.0877e-05	3.0188e-05
1073  	3.0852e-05	3.0177e-05
1074  	3.0827e-05	3.0165e-05
1075  	3.0803e-05	3.0154e-05
1076  	3.0779e-05	3.0143e-05
1077  	3.0755e-05	3.0132e-05
1078  	3.0732e-05	3.0121e-05
1079  	3.0709e-05	3.011e-05
1080  	3.0686e-05	3.0099e-05
1081  	3.0663e-05	3.0088e-05
1082  	3.0641e-05	3.0077e-05
1083  	3.0619e-05	3.0065e-05
1084  	3.0598e-05	3.0054e-05
1085  	3.0576e-05	3.0043e-05
1086  	3.0555e-05	3.0109e-05
1087  	3.0534e-05	3.011e-05
1088  	3.0513e-05	3.0114e-05
1089  	3.0493e-05	3.0125e-05
1090  	3.0472e-05	3.0143e-05
1091  	3.0452e-05	3.0167e-05
1092  	3.0432e-05	3.0196e-05
1093  	3.0413e-05	3.0228e-05
1094  	3.0393e-05	3.0263e-05
1095  	3.0374e-05	3.0299e-05
1096  	3.0355e-05	3.0336e-05
1097  	3.0336e-05	3.0374e-05
1098  	3.0317e-05	3.0412e-05
1099  	3.0299e-05	3.0449e-05
1100  	3.028e-05	3.0486e-05
1101  	3.0262e-05	3.0522e-05
1102  	3.0244e-05	3.0557e-05
1103  	3.0226e-05	3.0591e-05
1104  	3.0209e-05	3.0623e-05
1105  	3.0191e-05	3.0654e-05
1106  	3.0174e-05	3.0683e-05
1107  	3.0157e-05	3.0711e-05
1108  	3.014e-05	3.0738e-05
1109  	3.0123e-05	3.0762e-05
1110  	3.0106e-05	3.0786e-05
1111  	3.0089e-05	3.0808e-05
1112  	3.0073e-05	3.0828e-05
1113  	3.0056e-05	3.0847e-05
1114  	3.004e-05	3.0864e-05
1115  	3.0024e-05	3.088e-05
1116  	3.0008e-05	3.0895e-05
1117  	2.9992e-05	3.0908e-05
1118  	2.9976e-05	3.092e-05
1119  	2.996e-05	3.0931e-05
1120  	2.9945e-05	3.094e-05
1121  	2.9929e-05	3.0949e-05
1122  	2.9914e-05	3.0956e-05
1123  	2.9899e-05	3.0962e-05
1124  	2.9884e-05	3.0968e-05
1125  	2.9869e-05	3.0972e-05
1126  	2.9854e-05	3.0975e-05
1127  	2.9839e-05	3.0978e-05
1128  	2.9824e-05	3.098e-05
1129  	2.9809e-05	3.0981e-05
1130  	2.9795e-05	3.0981e-05
1131  	2.978e-05	3.0981e-05
1132  	2.9766e-05	3.098e-05
1133  	2.9752e-05	3.0978e-05
1134  	2.9737e-05	3.0976e-05
1135  	2.9723e-05	3.0973e-05
1136  	2.9709e-05	3.097e-05
1137  	2.9695e-05	3.0966e-05
1138  	2.9681e-05	3.0961e-05
1139  	2.9667e-05	3.0957e-05
1140  	2.9654e-05	3.0951e-05
1141  	2.964e-05	3.0946e-05
1142  	2.9626e-05	3.094e-05
1143  	2.9613e-05	3.0933e-05
1144  	2.9599e-05	3.0927e-05
1145  	2.9586e-05	3.092e-05
1146  	2.9572e-05	3.0912e-05
1147  	2.9559e-05	3.0905e-05
1148  	2.9546e-05	3.0897e-05
1149  	2.9533e-05	3.0889e-05
1150  	2.952e-05	3.088e-05
1151  	2.9507e-05	3.0872e-05
1152  	2.9494e-05	3.0863e-05
1153  	2.9481e-05	3.0854e-05
1154  	2.9468e-05	3.0845e-05
1155  	2.9455e-05	3.0835e-05
1156  	2.9442e-05	3.0826e-05
1157  	2.943e-05	3.0816e-05
1158  	2.9417e-05	3.0807e-05
1159  	2.9404e-05	3.0797e-05
1160  	2.9392e-05	3.0787e-05
1161  	2.9379e-05	3.0776e-05
1162  	2.9367e-05	3.0766e-05
1163  	2.9355e-05	3.0756e-05
1164  	2.9342e-05	3.0745e-05
1165  	2.933e-05	3.0735e-05
1166  	2.9318e-05	3.0724e-05
1167  	2.9306e-05	3.0713e-05
1168  	2.9294e-05	3.0703e-05
1169  	2.9281e-05	3.0692e-05
1170  	2.9269e-05	3.0681e-05
1171  	2.9257e-05	3.067e-05
1172  	2.9246e-05	3.0659e-05
1173  	2.9234e-05	3.0648e-05
1174  	2.9222e-05	3.0637e-05
1175  	2.921e-05	3.0626e-05
1176  	2.9198e-05	3.0615e-05
1177  	2.9186e-05	3.0603e-05
1178  	2.9175e-05	3.0592e-05
1179  	2.9163e-05	3.0581e-05
1180  	2.9151e-05	3.057e-05
1181  	2.914e-05	3.0558e-05
1182  	2.9128e-05	3.0547e-05
1183  	2.9117e-05	3.0536e-05
1184  	2.9105e-05	3.0524e-05
1185  	2.9094e-05	3.0513e-05
1186  	2.9083e-05	3.0502e-05
1187  	2.9071e-05	3.049e-05
1188  	2.906e-05	3.0479e-05
1189  	2.9049e-05	3.0468e-05
1190  	2.9037e-05	3.0456e-05
1191  	2.9026e-05	3.0445e-05
1192  	2.9015e-05	3.0433e-05
1193  	2.9004e-05	3.0422e-05
1194  	2.8993e-05	3.0487e-05
1195  	2.8982e-05	3.0489e-05
1196  	2.8971e-05	3.0492e-05
1197  	2.896e-05	3.0503e-05
1198  	2.8949e-05	3.0521e-05
1199  	2.8938e-05	3.0544e-05
1200  	2.8927e-05	3.0573e-05
1201  	2.8916e-05	3.0605e-05
1202  	2.8905e-05	3.0639e-05
1203  	2.8894e-05	3.0675e-05
1204  	2.8884e-05	3.0712e-05
1205  	2.8873e-05	3.0749e-05
1206  	2.8862e-05	3.0787e-05
1207  	2.8851e-05	3.0824e-05
1208  	2.8841e-05	3.086e-05
1209  	2.883e-05	3.0896e-05
1210  	2.882e-05	3.093e-05
1211  	2.8809e-05	3.0963e-05
1212  	2.8798e-05	3.0995e-05
1213  	2.8788e-05	3.1026e-05
1214  	2.8777e-05	3.1055e-05
1215  	2.8767e-05	3.1082e-05
1216  	2.8756e-05	3.1108e-05
1217  	2.8746e-05	3.1133e-05
1218  	2.8736e-05	3.1156e-05
1219  	2.8725e-05	3.1177e-05
1220  	2.8715e-05	3.1197e-05
1221  	2.8705e-05	3.1215e-05
1222  	2.8694e-05	3.1232e-05
1223  	2.8684e-05	3.1248e-05
1224  	2.8674e-05	3.1262e-05
1225  	2.8664e-05	3.1275e-05
1226  	2.8654e-05	3.1286e-05
1227  	2.8643e-05	3.1297e-05
1228  	2.8633e-05	3.1306e-05
1229  	2.8623e-05	3.1314e-05
1230  	2.8613e-05	3.1321e-05
1231  	2.8603e-05	3.1327e-05
1232  	2.8593e-05	3.1331e-05
1233  	2.8583e-05	3.1335e-05
1234  	2.8573e-05	3.1338e-05
1235  	2.8563e-05	3.1341e-05
1236  	2.8553e-05	3.1342e-05
1237  	2.8543e-05	3.1342e-05
1238  	2.8533e-05	3.1342e-05
1239  	2.8523e-05	3.1341e-05
1240  	2.8514e-05	3.134e-05
1241  	2.8504e-05	3.1338e-05
1242  	2.8494e-05	3.1335e-05
1243  	2.8484e-05	3.1332e-05
1244  	2.8474e-05	3.1328e-05
1245  	2.8465e-05	3.1323e-05
1246  	2.8455e-05	3.1319e-05
1247  	2.8445e-05	3.1313e-05
1248  	2.8436e-05	3.1308e-05
1249  	2.8426e-05	3.1301e-05
1250  	2.8416e-05	3.1295e-05
1251  	2.8407e-05	3.1288e-05
1252  	2.8397e-05	3.1281e-05
1253  	2.8388e-05	3.1273e-05
1254  	2.8378e-05	3.1265e-05
1255  	2.8369e-05	3.1257e-05
1256  	2.8359e-05	3.1249e-05
1257  	2.835e-05	3.124e-05
1258  	2.834e-05	3.1232e-05
1259  	2.8331e-05	3.1222e-05
1260  	2.8321e-05	3.1213e-05
1261  	2.8312e-05	3.1204e-05
1262  	2.8303e-05	3.1194e-05
1263  	2.8293e-05	3.1184e-05
1264  	2.8284e-05	3.1174e-05
1265  	2.8275e-05	3.1164e-05
1266  	2.8265e-05	3.1154e-05
1267  	2.8256e-05	3.1143e-05
1268  	2.8247e-05	3.1133e-05
1269  	2.8238e-05	3.1122e-05
1270  	2.8228e-05	3.1111e-05
1271  	2.8219e-05	3.11e-05
1272  	2.821e-05	3.1089e-05
1273  	2.8201e-05	3.1078e-05
1274  	2.8192e-05	3.1067e-05
1275  	2.8183e-05	3.1056e-05
1276  	2.8174e-05	3.1045e-05
1277  	2.8164e-05	3.1033e-05
1278  	2.8155e-05	3.1022e-05
1279  	2.8146e-05	3.101e-05
1280  	2.8137e-05	3.0999e-05
1281  	2.8128e-05	3.0987e-05
1282  	2.8119e-05	3.0976e-05
1283  	2.811e-05	3.0964e-05
1284  	2.8101e-05	3.0952e-05
1285  	2.8093e-05	3.0941e-05
1286  	2.8084e-05	3.0929e-05
1287  	2.8075e-05	3.0917e-05
1288  	2.8066e-05	3.0905e-05
1289  	2.8057e-05	3.0893e-05
1290  	2.8048e-05	3.0882e-05
1291  	2.8039e-05	3.087e-05
1292  	2.8031e-05	3.0858e-05
1293  	2.8022e-05	3.0846e-05
1294  	2.8013e-05	3.0834e-05
1295  	2.8004e-05	3.0822e-05
1296  	2.7995e-05	3.081e-05
1297  	2.7987e-05	3.0798e-05
1298  	2.7978e-05	3.0786e-05
1299  	2.7969e-05	3.0775e-05
1300  	2.7961e-05	3.0763e-05
1301  	2.7952e-05	3.0751e-05
1302  	2.7943e-05	3.0739e-05
1303  	2.7935e-05	3.0727e-05
1304  	2.7926e-05	3.0715e-05
1305  	2.7918e-05	3.0703e-05
1306  	2.7909e-05	3.0691e-05
1307  	2.7901e-05	3.0679e-05
1308  	2.7892e-05	3.0667e-05
1309  	2.7884e-05	3.0656e-05
1310  	2.7875e-05	3.0644e-05
1311  	2.7867e-05	3.0632e-05
1312  	2.7858e-05	3.062e-05
1313  	2.9586e-05	3.0608e-05
1314  	3.0157e-05	3.0597e-05
1315  	3.0715e-05	3.0585e-05
1316  	3.1237e-05	3.0573e-05
1317  	3.17e-05	3.0561e-05
1318  	3.2091e-05	3.055e-05
1319  	3.241e-05	3.0538e-05
1320  	3.2662e-05	3.0526e-05
1321  	3.2855e-05	3.0514e-05
1322  	3.2998e-05	3.0503e-05
1323  	3.3098e-05	3.0491e-05
1324  	3.3164e-05	3.0479e-05
1325  	3.3201e-05	3.0468e-05
1326  	3.3214e-05	3.0456e-05
1327  	3.3207e-05	3.0445e-05
1328  	3.3186e-05	3.0433e-05
1329  	3.3151e-05	3.0422e-05
1330  	3.3106e-05	3.041e-05
1331  	3.3053e-05	3.0398e-05
1332  	3.2993e-05	3.0387e-05
1333  	3.2928e-05	3.0375e-05
1334  	3.2858e-05	3.0364e-05
1335  	3.2786e-05	3.0353e-05
1336  	3.2711e-05	3.0341e-05
1337  	3.2635e-05	3.033e-05
1338  	3.2558e-05	3.0318e-05
1339  	3.248e-05	3.0307e-05
1340  	3.2401e-05	3.0296e-05
1341  	3.2323e-05	3.0284e-05
1342  	3.2245e-05	3.0273e-05
1343  	3.2167e-05	3.0262e-05
1344  	3.209e-05	3.025e-05
1345  	3.2014e-05	3.0239e-05
1346  	3.1939e-05	3.0228e-05
1347  	3.1865e-05	3.0217e-05
1348  	3.1792e-05	3.0205e-05
1349  	3.172e-05	3.0194e-05
1350  	3.165e-05	3.0183e-05
1351  	3.1581e-05	3.0172e-05
1352  	3.1513e-05	3.0161e-05
1353  	3.1446e-05	3.015e-05
1354  	3.138e-05	3.0139e-05
1355  	3.1316e-05	3.0128e-05
1356  	3.1253e-05	3.0116e-05
1357  	3.1192e-05	3.0105e-05
1358  	3.1132e-05	3.0094e-05
1359  	3.1073e-05	3.0083e-05
1360  	3.1015e-05	3.0072e-05
1361  	3.0958e-05	3.0061e-05
1362  	3.0903e-05	3.005e-05
1363  	3.0849e-05	3.0039e-05
1364  	3.0795e-05	3.0029e-05
1365  	3.0744e-05	3.0018e-05
1366  	3.0693e-05	3.0007e-05
1367  	3.2392e-05	2.9996e-05
1368  	3.2929e-05	2.9985e-05
1369  	3.3453e-05	2.9974e-05
1370  	3.394e-05	2.9963e-05
1371  	3.437e-05	2.9953e-05
1372  	3.4728e-05	2.9942e-05
1373  	3.5015e-05	2.9931e-05
1374  	3.5236e-05	2.992e-05
1375  	3.5398e-05	2.9909e-05
1376  	3.551e-05	2.9899e-05
1377  	3.558e-05	2.9888e-05
1378  	3.5616e-05	2.9877e-05
1379  	3.5623e-05	2.9867e-05
1380  	3.5608e-05	2.9856e-05
1381  	3.5573e-05	2.9845e-05
1382  	3.5523e-05	2.9835e-05
1383  	3.5461e-05	2.9824e-05
1384  	3.5389e-05	2.9813e-05
1385  	3.531e-05	2.9803e-05
1386  	3.5224e-05	2.9792e-05
1387  	3.5133e-05	2.9782e-05
1388  	3.5039e-05	2.9771e-05
1389  	3.4942e-05	2.9761e-05
1390  	3.4843e-05	2.975e-05
1391  	3.4744e-05	2.974e-05
1392  	3.4643e-05	2.9729e-05
1393  	3.4542e-05	2.9719e-05
1394  	3.4442e-05	2.9708e-05
1395  	3.4342e-05	2.9698e-05
1396  	3.4243e-05	2.9687e-05
1397  	3.4144e-05	2.9677e-05
1398  	3.4047e-05	2.9667e-05
1399  	3.3951e-05	2.9656e-05
1400  	3.3857e-05	2.9646e-05
1401  	3.3764e-05	2.9635e-05
1402  	3.3673e-05	2.9625e-05
1403  	3.3583e-05	2.9615e-05
1404  	3.3494e-05	2.9604e-05
1405  	3.3408e-05	2.9594e-05
1406  	3.3323e-05	2.9584e-05
1407  	3.3239e-05	2.9574e-05
1408  	3.3158e-05	2.9563e-05
1409  	3.3078e-05	2.9553e-05
1410  	3.2999e-05	2.9543e-05
1411  	3.2922e-05	2.9533e-05
1412  	3.2847e-05	2.9522e-05
1413  	3.2773e-05	2.9512e-05
1414  	3.2701e-05	2.9502e-05
1415  	3.2631e-05	2.9492e-05
1416  	3.2561e-05	2.9482e-05
1417  	3.2494e-05	2.9472e-05
1418  	3.2428e-05	2.9462e-05
1419  	3.2363e-05	2.9451e-05
1420  	3.2299e-05	2.9441e-05
1421  	3.2237e-05	2.9431e-05
1422  	3.2176e-05	2.9421e-05
1423  	3.2116e-05	2.9411e-05
1424  	3.2058e-05	2.9401e-05
1425  	3.2001e-05	2.9391e-05
1426  	3.1945e-05	2.9381e-05
1427  	3.189e-05	2.9371e-05
1428  	3.1836e-05	2.9361e-05
1429  	3.1784e-05	2.9351e-05
1430  	3.1732e-05	2.9341e-05
1431  	3.1681e-05	2.9331e-05
1432  	3.1632e-05	2.9321e-05
1433  	3.1583e-05	2.9311e-05
1434  	3.1535e-05	2.9302e-05
1435  	3.1489e-05	2.9292e-05
1436  	3.1443e-05	2.9282e-05
1437  	3.1398e-05	2.9348e-05
1438  	3.1354e-05	2.9351e-05
1439  	3.131e-05	2.9356e-05
1440  	3.1268e-05	2.9368e-05
1441  	3.1226e-05	2.9387e-05
1442  	3.1185e-05	2.9412e-05
1443  	3.1145e-05	2.9442e-05
1444  	3.1105e-05	2.9475e-05
1445  	3.1067e-05	2.9511e-05
1446  	3.1029e-05	2.9548e-05
1447  	3.0991e-05	2.9586e-05
1448  	3.0954e-05	2.9625e-05
1449  	3.2668e-05	2.9664e-05
1450  	3.3219e-05	2.9702e-05
1451  	3.3757e-05	2.974e-05
1452  	3.4258e-05	2.9777e-05
1453  	3.47e-05	2.9813e-05
1454  	3.5071e-05	2.9847e-05
1455  	3.537e-05	2.9881e-05
1456  	3.5602e-05	2.9912e-05
1457  	3.5775e-05	2.9943e-05
1458  	3.5897e-05	2.9972e-05
1459  	3.5978e-05	2.9999e-05
1460  	3.6023e-05	3.0025e-05
1461  	3.604e-05	3.0049e-05
1462  	3.6033e-05	3.0072e-05
1463  	3.6007e-05	3.0093e-05
1464  	3.5966e-05	3.0113e-05
1465  	3.5912e-05	3.0131e-05
1466  	3.5847e-05	3.0148e-05
1467  	3.5775e-05	3.0163e-05
1468  	3.5696e-05	3.0177e-05
1469  	3.5612e-05	3.019e-05
1470  	3.5524e-05	3.0202e-05
1471  	3.5434e-05	3.0212e-05
1472  	3.5341e-05	3.0222e-05
1473  	3.5247e-05	3.023e-05
1474  	3.5151e-05	3.0237e-05
1475  	3.5056e-05	3.0243e-05
1476  	3.496e-05	3.0249e-05
1477  	3.4865e-05	3.0253e-05
1478  	3.477e-05	3.0257e-05
1479  	3.4676e-05	3.0259e-05
1480  	3.4583e-05	3.0261e-05
1481  	3.4491e-05	3.0262e-05
1482  	3.44e-05	3.0263e-05
1483  	3.4311e-05	3.0263e-05
1484  	3.4223e-05	3.0262e-05
1485  	3.4136e-05	3.026e-05
1486  	3.4051e-05	3.0258e-05
1487  	3.3967e-05	3.0256e-05
1488  	3.3885e-05	3.0253e-05
1489  	3.3804e-05	3.0249e-05
1490  	3.3724e-05	3.0245e-05
1491  	3.3647e-05	3.0241e-05
1492  	3.357e-05	3.0236e-05
1493  	3.3496e-05	3.0231e-05
1494  	3.3422e-05	3.0225e-05
1495  	3.3351e-05	3.0219e-05
1496  	3.328e-05	3.0213e-05
1497  	3.3211e-05	3.0207e-05
1498  	3.3143e-05	3.02e-05
1499  	3.3077e-05	3.0193e-05
1500  	3.3012e-05	3.0185e-05
1501  	3.2948e-05	3.0178e-05
1502  	3.2886e-05	3.017e-05
1503  	3.2825e-05	3.0162e-05
1504  	3.2765e-05	3.0154e-05
1505  	3.2706e-05	3.0145e-05
1506  	3.2649e-05	3.0137e-05
1507  	3.2592e-05	3.0128e-05
1508  	3.2537e-05	3.0119e-05
1509  	3.2482e-05	3.011e-05
1510  	3.2429e-05	3.0101e-05
1511  	3.2377e-05	3.0092e-05
1512  	3.2326e-05	3.0082e-05
1513  	3.2275e-05	3.0073e-05
1514  	3.2226e-05	3.0063e-05
1515  	3.2178e-05	3.0054e-05
1516  	3.213e-05	3.0044e-05
1517  	3.2083e-05	3.0034e-05
1518  	3.2038e-05	3.0024e-05
1519  	3.1992e-05	3.0014e-05
1520  	3.1948e-05	3.0004e-05
1521  	3.1905e-05	2.9994e-05
1522  	3.1862e-05	2.9983e-05
1523  	3.182e-05	2.9973e-05
1524  	3.1779e-05	3.0039e-05
1525  	3.1738e-05	3.0042e-05
1526  	3.1699e-05	3.0046e-05
1527  	3.1659e-05	3.0058e-05
1528  	3.1621e-05	3.0076e-05
1529  	3.1583e-05	3.0101e-05
1530  	3.1546e-05	3.013e-05
1531  	3.1509e-05	3.0162e-05
1532  	3.1473e-05	3.0197e-05
1533  	3.1437e-05	3.0234e-05
1534  	3.1402e-05	3.0271e-05
1535  	3.1368e-05	3.0309e-05
1536  	3.1334e-05	3.0347e-05
1537  	3.13e-05	3.0384e-05
1538  	3.1267e-05	3.0421e-05
1539  	3.1235e-05	3.0457e-05
1540  	3.1203e-05	3.0492e-05
1541  	3.1171e-05	3.0526e-05
1542  	3.114e-05	3.0558e-05
1543  	3.1109e-05	3.0589e-05
1544  	3.1079e-05	3.0618e-05
1545  	3.1049e-05	3.0646e-05
1546  	3.102e-05	3.0672e-05
1547  	3.0991e-05	3.0697e-05
1548  	3.0962e-05	3.072e-05
1549  	3.0934e-05	3.0742e-05
1550  	3.0906e-05	3.0762e-05
1551  	3.0878e-05	3.0781e-05
1552  	3.0851e-05	3.0798e-05
1553  	3.0824e-05	3.0814e-05
1554  	3.0797e-05	3.0828e-05
1555  	3.0771e-05	3.0842e-05
1556  	3.0745e-05	3.0853e-05
1557  	3.0719e-05	3.0864e-05
1558  	3.0694e-05	3.0873e-05
1559  	3.0669e-05	3.0882e-05
1560  	3.0644e-05	3.0889e-05
1561  	3.062e-05	3.0895e-05
1562  	3.0595e-05	3.09e-05
1563  	3.0571e-05	3.0904e-05
1564  	3.0548e-05	3.0908e-05
1565  	3.0524e-05	3.091e-05
1566  	3.0501e-05	3.0912e-05
1567  	3.0478e-05	3.0913e-05
1568  	3.0455e-05	3.0913e-05
1569  	3.0432e-05	3.0912e-05
1570  	3.041e-05	3.0911e-05
1571  	3.0388e-05	3.0909e-05
1572  	3.0366e-05	3.0907e-05
1573  	3.0344e-05	3.0904e-05
1574  	3.0323e-05	3.09e-05
1575  	3.0302e-05	3.0896e-05
1576  	3.028e-05	3.0891e-05
1577  	3.026e-05	3.0886e-05
1578  	3.0239e-05	3.0881e-05
1579  	3.0218e-05	3.0875e-05
1580  	3.0198e-05	3.0869e-05
1581  	3.0178e-05	3.0862e-05
1582  	3.0158e-05	3.0855e-05
1583  	3.0138e-05	3.0848e-05
1584  	3.0118e-05	3.0841e-05
1585  	3.0099e-05	3.0833e-05
1586  	3.0079e-05	3.0825e-05
1587  	3.006e-05	3.0817e-05
1588  	3.0041e-05	3.0808e-05
1589  	3.0022e-05	3.0799e-05
1590  	3.0003e-05	3.079e-05
1591  	2.9984e-05	3.0781e-05
1592  	2.9966e-05	3.0772e-05
1593  	2.9948e-05	3.0762e-05
1594  	2.9929e-05	3.0753e-05
1595  	2.9911e-05	3.0743e-05
1596  	2.9893e-05	3.0733e-05
1597  	2.9875e-05	3.0723e-05
1598  	2.9858e-05	3.0713e-05
1599  	2.984e-05	3.0702e-05
1600  	2.9823e-05	3.0692e-05
1601  	2.9805e-05	3.0681e-05
1602  	2.9788e-05	3.0671e-05
1603  	2.9771e-05	3.066e-05
1604  	2.9754e-05	3.0649e-05
1605  	2.9737e-05	3.0639e-05
1606  	2.972e-05	3.0628e-05
1607  	2.9703e-05	3.0617e-05
1608  	2.9687e-05	3.0606e-05
1609  	2.967e-05	3.0595e-05
1610  	2.9654e-05	3.0583e-05
1611  	2.9637e-05	3.0572e-05
1612  	2.9621e-05	3.0561e-05
1613  	2.9605e-05	3.055e-05
1614  	2.9589e-05	3.0538e-05
1615  	2.9573e-05	3.0527e-05
1616  	2.9557e-05	3.0516e-05
1617  	2.9541e-05	3.0504e-05
1618  	2.9526e-05	3.0493e-05
1619  	2.951e-05	3.0482e-05
1620  	2.9494e-05	3.047e-05
1621  	2.9479e-05	3.0459e-05
1622  	2.9464e-05	3.0447e-05
1623  	2.9448e-05	3.0436e-05
1624  	2.9433e-05	3.0424e-05
1625  	2.9418e-05	3.0413e-05
1626  	2.9403e-05	3.0401e-05
1627  	2.9388e-05	3.039e-05
1628  	2.9373e-05	3.0378e-05
1629  	3.1101e-05	3.0367e-05
1630  	3.167e-05	3.0355e-05
1631  	3.2225e-05	3.0344e-05
1632  	3.2743e-05	3.0333e-05
1633  	3.3202e-05	3.0321e-05
1634  	3.359e-05	3.031e-05
1635  	3.3905e-05	3.0298e-05
1636  	3.4153e-05	3.0287e-05
1637  	3.4342e-05	3.0275e-05
1638  	3.448e-05	3.0264e-05
1639  	3.4576e-05	3.0253e-05
1640  	3.4637e-05	3.0241e-05
1641  	3.4669e-05	3.023e-05
1642  	3.4677e-05	3.0218e-05
1643  	3.4666e-05	3.0207e-05
1644  	3.4639e-05	3.0196e-05
1645  	3.4599e-05	3.0184e-05
1646  	3.4549e-05	3.0173e-05
1647  	3.449e-05	3.0162e-05
1648  	3.4425e-05	3.0151e-05
1649  	3.4354e-05	3.0139e-05
1650  	3.4279e-05	3.0128e-05
1651  	3.4201e-05	3.0117e-05
1652  	3.4121e-05	3.0106e-05
1653  	3.4039e-05	3.0094e-05
1654  	3.3956e-05	3.0083e-05
1655  	3.3873e-05	3.0072e-05
1656  	3.3789e-05	3.0061e-05
1657  	3.3705e-05	3.005e-05
1658  	3.3621e-05	3.0039e-05
1659  	3.5301e-05	3.0028e-05
1660  	3.581e-05	3.0017e-05
1661  	3.6304e-05	3.0006e-05
1662  	3.6761e-05	2.9995e-05
1663  	3.7159e-05	2.9984e-05
1664  	3.7488e-05	2.9973e-05
1665  	3.7745e-05	2.9962e-05
1666  	3.7935e-05	2.9951e-05
1667  	3.8068e-05	2.994e-05
1668  	3.815e-05	2.9929e-05
1669  	3.8191e-05	2.9918e-05
1670  	3.8198e-05	2.9907e-05
1671  	3.8176e-05	2.9896e-05
1672  	3.8132e-05	2.9885e-05
1673  	3.8069e-05	2.9875e-05
1674  	3.7991e-05	2.9864e-05
1675  	3.7901e-05	2.9853e-05
1676  	3.7801e-05	2.9842e-05
1677  	3.7695e-05	2.9832e-05
1678  	3.7582e-05	2.9821e-05
1679  	3.7465e-05	2.981e-05
1680  	3.7346e-05	2.98e-05
1681  	3.7223e-05	2.9789e-05
1682  	3.71e-05	2.9778e-05
1683  	3.8756e-05	2.9768e-05
1684  	3.9229e-05	2.9757e-05
1685  	3.9685e-05	2.9746e-05
1686  	4.0103e-05	2.9736e-05
1687  	4.0463e-05	2.9725e-05
1688  	4.0752e-05	2.9715e-05
1689  	4.097e-05	2.9704e-05
1690  	4.1122e-05	2.977e-05
1691  	4.1216e-05	2.9772e-05
1692  	4.126e-05	2.9777e-05
1693  	4.1263e-05	2.9788e-05
1694  	4.1231e-05	2.9807e-05
1695  	4.1172e-05	2.9831e-05
1696  	4.109e-05	2.9861e-05
1697  	4.099e-05	2.9893e-05
1698  	4.0875e-05	2.9928e-05
1699  	4.0749e-05	2.9965e-05
1700  	4.0614e-05	3.0003e-05
1701  	4.0472e-05	3.0041e-05
1702  	4.0325e-05	3.0079e-05
1703  	4.0174e-05	3.0117e-05
1704  	4.0021e-05	3.0154e-05
1705  	3.9866e-05	3.0191e-05
1706  	3.971e-05	3.0226e-05
1707  	3.9555e-05	3.026e-05
1708  	3.94e-05	3.0293e-05
1709  	3.9245e-05	3.0324e-05
1710  	3.9092e-05	3.0354e-05
